1434957111868;-1.1492168;4.8458643;8.063671;-0.4418373;2.193921;-1.3510628;-0.84581995;0.75633776;1.0503508;-14.0;31.25;-11.5;0.0;0.0
1434957111889;-0.7278373;2.566584;13.120225;-0.025805116;0.24929357;3.6171885;-1.7960359;-0.13848437;1.2463595;-14.0;31.25;-11.5;0.0;0.0
1434957111903;0.2681506;1.7621324;14.518439;0.85081005;-0.32374048;4.9539194;-2.6290727;-1.2037488;0.8522116;-13.25;32.0;-11.25;0.0;0.0
1434957111923;2.777274;-1.0151415;16.85518;2.9795294;-2.505118;7.1644917;-2.8314729;-1.5084145;0.3174488;-13.25;32.0;-11.25;0.0;0.0
1434957111943;3.3518825;-0.6895301;16.280571;3.1771858;-1.5765288;6.5156794;-2.049569;-0.7946873;0.3920173;-13.25;32.0;-11.25;0.0;0.0
1434957111963;3.122039;0.5746084;16.127342;2.7619662;0.05226761;6.341234;-0.700944;0.17257284;0.28122982;-12.5;32.75;-11.75;0.0;0.0
1434957111983;2.6623523;0.61291564;15.993267;2.3091748;0.19179833;6.202031;0.04474111;0.5965481;0.42184472;-12.5;32.75;-11.75;0.0;0.0
1434957112003;2.432509;1.340753;15.456966;2.141421;0.88513917;5.6652317;0.44741106;0.68389976;0.26418558;-12.0;34.5;-10.0;0.0;0.0
1434957112024;1.8962077;1.2258313;14.077906;1.6879121;0.68421555;4.288439;0.36218992;0.5432849;-0.1768339;-12.0;34.5;-10.0;0.0;0.0
1434957112043;1.3790601;1.934515;12.239159;1.2399042;1.307246;2.45358;0.29827404;0.112918034;-0.37710363;-12.0;34.5;-10.0;0.0;0.0
1434957112063;1.0726024;2.4133554;10.668563;0.93583584;1.7062639;0.88839436;0.43036684;0.029827405;-0.5539375;-12.5;35.75;-8.0;0.0;0.0
1434957112084;0.7086837;2.6623523;8.791509;0.57657176;1.8427871;-0.97994137;0.4708469;-0.098004326;-1.0418286;-12.5;35.75;-8.0;0.0;0.0
1434957112103;0.49799395;2.6623523;7.795521;0.35546094;1.7266939;-1.9653511;0.6689861;-0.08735169;-1.067395;-12.5;35.75;-8.0;0.0;0.0
1434957112123;0.38307226;2.3942018;6.2823853;0.23719086;1.3077976;-3.46281;0.6689861;-0.0127831735;-0.95660746;-12.25;36.0;-7.0;0.0;0.0
1434957112143;0.47884035;1.7238252;6.090849;0.34438473;0.50507987;-3.6388464;0.56245965;-0.066046394;-0.8586032;-12.25;36.0;-7.0;0.0;0.0
1434957112165;0.5554548;1.2258313;6.2249246;0.42268845;-0.10965216;-3.4894586;0.5965481;-0.066046394;-0.69668293;-12.25;36.0;-7.0;0.0;0.0
1434957112183;0.45968673;1.1109096;6.703765;0.32554206;-0.32450473;-2.996337;0.5496765;-0.15339808;-0.69668293;-12.25;36.0;-7.0;0.0;0.0
1434957112203;0.1340753;1.3982137;6.895301;-0.027004987;-0.14210868;-2.7882862;0.57098174;-0.30040458;-0.7882957;-12.25;36.0;-7.0;0.0;0.0
1434957112226;-0.019153614;1.8770541;6.435614;-0.22314459;0.20824993;-3.2258487;0.65194184;-0.26418558;-0.40906155;-13.0;35.75;-7.75;0.0;0.0
1434957112243;0.11492168;1.8004397;6.205771;-0.12138113;-0.0071647167;-3.4299502;1.0077401;0.05539375;-0.23861924;-13.0;35.75;-7.75;0.0;0.0
1434957112269;0.24899697;1.8962077;6.0716953;0.02807407;-0.11151636;-3.5246906;1.0503508;0.23222765;-0.20240025;-14.0;34.75;-8.5;0.0;0.0
1434957112283;0.095768064;2.1452048;6.033388;-0.05281104;-0.055436373;-3.5220022;0.8607337;0.60933125;-0.1555286;-14.0;34.75;-8.5;0.0;0.0
1434957112304;-0.1340753;1.532289;6.895301;-0.14116482;-0.83335733;-2.6217394;0.8905611;0.72011876;-0.25992453;-14.0;34.75;-8.5;0.0;0.0
1434957112323;-0.076614454;1.5131354;6.7229185;0.06923662;-1.0097384;-2.7525358;0.813862;0.8117315;-0.52837116;-15.25;33.5;-8.75;0.0;0.0
1434957112344;-0.095768064;1.3982137;6.3206925;0.19080785;-1.2705473;-3.111485;0.7456851;0.43036684;-0.47510794;-15.25;33.5;-8.75;0.0;0.0
1434957112364;-0.05746084;1.5897499;6.2823853;0.3076869;-1.2113072;-3.1086278;0.55606806;-0.15339808;-0.42397526;-15.75;32.75;-10.25;0.0;0.0
1434957112384;-0.076614454;2.9113493;6.301539;0.26853842;0.0047864914;-3.0581164;0.515588;-0.28336033;-0.036218993;-15.75;32.75;-10.25;0.0;0.0
1434957112403;0.095768064;3.7732618;6.991069;0.3851037;0.7792907;-2.3428907;0.083090626;-0.13848437;0.11717909;-15.75;32.75;-10.25;0.0;0.0
1434957112423;-0.2873042;4.367024;10.534488;-0.024839014;1.3632765;1.2028751;-0.44741106;-0.049002163;0.11717909;-16.25;31.25;-11.75;0.0;0.0
1434957112444;-0.78529817;4.8267107;13.67568;-0.5431684;1.896522;4.32016;-0.45806372;-0.18109496;0.10652645;-16.25;31.25;-11.75;0.0;0.0
1434957112463;-1.7812861;5.9759274;15.591042;-1.6263366;3.129779;6.2077684;-0.48149952;-0.76059884;0.07882957;-16.5;29.75;-12.0;0.0;0.0
1434957112483;-2.7581203;4.2904096;16.510414;-2.655014;1.5297713;7.100918;-0.4878911;-0.19813919;0.49215218;-16.5;29.75;-12.0;0.0;0.0
1434957112503;-2.834735;1.7238252;18.674774;-2.7128277;-0.8671994;9.21739;-0.57098174;-0.027696876;0.10865697;-16.5;29.75;-12.0;0.0;0.0
1434957112524;-2.5091233;1.6089035;18.100164;-2.3176973;-0.79723704;8.595206;-0.45806372;0.14487597;-0.29614353;-18.0;29.0;-12.5;0.0;0.0
1434957112543;-2.27928;1.9728222;14.978126;-1.9852049;-0.32371378;5.4487066;0.22796659;0.18109496;-0.38775626;-18.0;29.0;-12.5;0.0;0.0
1434957112564;-2.0494366;2.4133554;12.392388;-1.6530225;0.05254984;2.8824015;0.83516735;0.3749731;-0.29614353;-18.0;29.0;-12.5;0.0;0.0
1434957112584;-1.8195933;2.528277;9.212888;-1.3160186;-0.00759387;-0.24682426;0.80533993;0.41971418;-0.23222765;-18.0;29.25;-11.75;0.0;0.0
1434957112603;-1.8195933;2.8538885;8.101978;-1.2277153;0.17173648;-1.3121662;0.64555025;0.21518342;-0.1470065;-18.0;29.25;-11.75;0.0;0.0
1434957112623;-1.5897499;3.4284968;6.933608;-0.95552367;0.62714124;-2.4429874;0.4133226;-0.30466563;-0.029827405;-18.75;29.75;-11.75;0.0;0.0
1434957112643;-1.1683705;3.715801;6.3206925;-0.59928983;0.82522845;-3.0329766;0.28975195;-0.660464;0.18535602;-18.75;29.75;-11.75;0.0;0.0
1434957112663;-0.51714754;3.371036;5.93762;-0.09733212;0.4263785;-3.4070644;0.066046394;-0.9502159;0.20453078;-19.0;29.5;-12.25;0.0;0.0
1434957112683;0.22984336;2.6623523;5.9759274;0.45638394;-0.28959346;-3.3731413;-0.046871636;-1.3784522;0.16831179;-19.0;29.5;-12.25;0.0;0.0
1434957112703;1.1683705;2.6240451;5.899313;1.1377182;-0.31286955;-3.457181;-0.10652645;-1.252751;0.03834952;-19.0;29.5;-12.25;0.0;0.0
1434957112723;1.5514427;2.3750482;5.66947;1.2831837;-0.5470586;-3.6878643;-0.04261058;-1.0034791;-0.10439592;-17.5;29.0;-13.0;0.0;0.0
1434957112743;1.6663644;1.934515;5.497087;1.2072204;-0.97573924;-3.856522;-0.066046394;-1.0141318;-0.2514024;-17.5;29.0;-13.0;0.0;0.0
1434957112764;1.5131354;1.7621324;5.1140146;0.9103075;-1.1395097;-4.234112;-0.10652645;-0.660464;-0.42184472;-18.0;28.75;-13.0;0.0;0.0
1434957112783;1.2449849;1.3215994;4.6160207;0.5530267;-1.5673543;-4.7298617;-0.08522116;-0.4133226;-0.34514567;-18.0;28.75;-13.0;0.0;0.0
1434957112804;1.3982137;1.3982137;4.865018;0.6438653;-1.4843522;-4.478009;-0.06391586;-0.30253512;-0.40906155;-18.0;28.75;-13.0;0.0;0.0
1434957112823;1.6280571;1.4748282;4.232949;0.84548396;-1.4029703;-5.1092267;-0.025566347;-0.18961707;-0.20026971;-19.5;28.25;-11.75;0.0;0.0
1434957112843;1.5897499;1.436521;4.0797195;0.78692174;-1.4439669;-5.2599077;-0.11504856;0.25353295;-0.38136467;-19.5;28.25;-11.75;0.0;0.0
1434957112863;1.1492168;1.340753;4.156334;0.42612553;-1.5260116;-5.194024;0.0063915867;0.64768076;-0.15339808;-19.5;28.25;-11.75;0.0;0.0
1434957112883;0.6703765;1.3024458;4.6926355;0.10447985;-1.5709487;-4.666518;0.14061491;0.8969527;-0.0127831735;-20.5;28.0;-11.0;0.0;0.0
1434957112903;0.19153613;1.8579005;6.5505357;-0.21584013;-1.0523225;-2.8054805;0.4346279;1.0205233;0.07243799;-20.5;28.0;-11.0;0.0;0.0
1434957112924;-0.019153614;2.6048915;6.895301;-0.24061756;-0.42041302;-2.4304094;0.7414241;0.8969527;0.09161274;-21.25;28.25;-10.5;0.0;0.0
1434957112943;-0.22984336;4.4436383;7.029376;-0.28740263;1.2644396;-2.2474642;0.51771855;0.9672601;0.5070659;-21.25;28.25;-10.5;0.0;0.0
1434957112964;-0.4213795;5.66947;7.1059904;-0.32782868;2.3980858;-2.1384506;-0.43888897;1.2953615;0.6199839;-21.25;28.25;-10.5;0.0;0.0
1434957112983;-0.6895301;6.5696893;9.576807;-0.36121407;3.333802;0.3252325;-1.0418286;1.8322549;0.6498113;-21.25;27.75;-10.5;0.0;0.0
1434957113003;-1.436521;6.3589997;12.717999;-0.7904278;3.26887;3.4333858;-1.3422332;1.7172064;0.6711166;-21.25;27.75;-10.5;0.0;0.0
1434957113023;-1.7046716;5.707777;16.318878;-0.79821414;2.8436174;6.983713;-1.6405072;1.2293152;0.76912093;-20.5;27.25;-11.75;0.0;0.0
1434957113044;-1.685518;4.55856;17.659632;-0.6197506;2.0144012;8.248904;-1.6468989;0.6498113;0.6689861;-20.5;27.25;-11.75;0.0;0.0
1434957113063;-0.93852705;1.8962077;19.306843;0.1545996;-0.31443965;9.815347;-1.3592775;0.02130529;0.7882957;-20.5;27.25;-11.75;0.0;0.0
1434957113083;-0.19153613;0.7661445;19.594147;0.81458455;-1.1261979;10.024551;-0.7030745;-0.5070659;0.16405073;-19.25;27.25;-13.25;0.0;0.0
1434957113103;0.6703765;1.3215994;17.027563;1.5103595;-0.42794633;7.4148674;0.22796659;-0.5006743;-0.027696876;-19.25;27.25;-13.25;0.0;0.0
1434957113123;0.47884035;1.8579005;14.824897;1.1960909;0.07873583;5.207698;0.6221144;-0.44741106;-0.34301516;-17.25;28.5;-13.75;0.0;0.0
1434957113143;-0.038307227;3.064578;12.488156;0.5929573;1.1565257;2.889655;0.76485986;-0.4133226;-0.4708469;-17.25;28.5;-13.75;0.0;0.0
1434957113163;-0.11492168;3.3901896;11.33894;0.44111466;1.3470597;1.7636156;0.59867865;-0.63702816;-0.6988135;-17.25;28.5;-13.75;0.0;0.0
1434957113184;-0.076614454;3.4093432;9.787497;0.37069273;1.2353299;0.23532581;0.67963874;-0.7052051;-0.9054748;-16.0;30.75;-13.25;0.0;0.0
1434957113204;-0.11492168;3.122039;8.868123;0.23717925;0.81880975;-0.657712;0.64341974;-0.8479505;-1.1334413;-16.0;30.75;-13.25;0.0;0.0
1434957113223;-0.019153614;2.6240451;7.5848308;0.22224218;0.19476604;-1.9131017;0.7435546;-0.80533993;-0.95660746;-15.75;31.25;-12.25;0.0;0.0
1434957113243;0.11492168;2.3942018;6.799533;0.25510955;-0.18167043;-2.6617365;0.73290193;-0.7499462;-1.1142666;-15.75;31.25;-12.25;0.0;0.0
1434957113263;0.15322891;2.183512;6.14831;0.23302689;-0.53147507;-3.2746863;0.79042625;-0.46019423;-1.1291803;-15.75;31.25;-12.25;0.0;0.0
1434957113283;-0.019153614;2.0494366;5.746084;0.033154886;-0.8041339;-3.6360683;0.76059884;-0.41971418;-1.2761868;-17.25;30.25;-12.5;0.0;0.0
1434957113303;-0.36391866;1.8962077;5.3247046;-0.3087746;-1.1099449;-4.009661;0.8543421;-0.36218992;-1.0524813;-17.25;30.25;-12.5;0.0;0.0
1434957113325;-0.7086837;1.4939818;4.462792;-0.62397736;-1.7643609;-4.7863393;1.0695255;-0.30253512;-1.2634037;-18.0;29.25;-13.0;0.0;0.0
1434957113343;-0.6703765;1.4748282;4.4436383;-0.56546384;-1.8805771;-4.770515;0.9033443;-0.30679616;-1.2761868;-18.0;29.25;-13.0;0.0;0.0
1434957113364;-0.61291564;1.6280571;4.003105;-0.46263674;-1.9015394;-5.1451054;0.94595486;-0.24714136;-1.3592775;-18.0;29.25;-13.0;0.0;0.0
1434957113383;-0.38307226;2.2026656;3.1986535;-0.18235256;-1.4972894;-5.8810186;0.8564726;-0.12357068;-1.0162623;-19.75;27.5;-12.75;0.0;0.0
1434957113403;-0.36391866;2.6048915;2.873042;-0.10457578;-1.231297;-6.1484213;0.5539375;-0.16405073;-0.91186637;-19.75;27.5;-12.75;0.0;0.0
1434957113423;-0.36391866;3.4093432;2.9496565;-0.07553691;-0.50825644;-6.0358677;0.1768339;-0.221575;-0.5028048;-22.25;25.5;-13.25;0.0;0.0
1434957113444;0.2681506;4.673482;3.4093432;0.5247669;0.7307141;-5.566129;-0.29614353;-0.40906155;0.07456851;-22.25;25.5;-13.25;0.0;0.0
1434957113463;1.0534488;5.1140146;3.7732618;1.2013516;1.2065501;-5.2200813;-0.72437984;-0.5006743;0.7755125;-22.25;25.5;-13.25;0.0;0.0
1434957113483;1.7046716;4.9799395;4.213795;1.6653008;1.1910994;-4.831288;-1.1121361;-0.7456851;1.1270498;-24.0;23.75;-13.75;0.0;0.0
1434957113504;2.6048915;3.86903;5.9567738;2.301007;0.2993989;-3.1720695;-1.3081448;-0.664725;1.0482203;-24.0;23.75;-13.75;0.0;0.0
1434957113523;3.5625722;3.715801;7.8146744;3.017664;0.365901;-1.3859577;-1.3997575;-0.5837649;0.8586032;-25.0;22.5;-14.25;0.0;0.0
1434957113543;3.4093432;3.9073372;9.3661175;2.6592956;0.80123925;0.094656944;-1.2953615;-0.52624065;0.31957933;-25.0;22.5;-14.25;0.0;0.0
1434957113564;2.4133554;3.7732618;14.116213;1.5080281;0.97734284;4.760273;-1.3571469;-0.588026;0.21092236;-25.0;22.5;-14.25;0.0;0.0
1434957113583;2.27928;3.2369606;18.368315;1.2640805;0.6526282;8.962945;-1.1824435;-1.0695255;-0.017044231;-27.0;22.25;-13.0;0.0;0.0
1434957113603;2.9113493;3.0071173;22.045809;1.6418754;0.7230606;12.593723;-1.1675298;-1.6788567;-0.11717909;-27.0;22.25;-13.0;0.0;0.0
1434957113623;2.528277;1.934515;22.045809;0.9822216;-0.069912195;12.571508;-0.64555025;-1.4849787;-0.34940675;-27.0;22.25;-13.0;0.0;0.0
1434957113643;1.4748282;1.3215994;19.28769;-0.25577247;-0.52270997;9.812778;0.29188246;-0.67324716;-0.37710363;-27.0;23.25;-11.25;0.0;0.0
1434957113663;1.0151415;1.7046716;16.950949;-0.72117233;-0.19242108;7.4875107;1.0482203;0.18322548;-0.5390238;-27.0;23.25;-11.25;0.0;0.0
1434957113683;0.19153613;1.6472107;13.599066;-1.41517;-0.4580127;4.1567717;1.510545;0.60507023;-0.8543421;-27.0;24.75;-9.0;0.0;0.0
1434957113704;0.019153614;1.8962077;11.779472;-1.3700641;-0.5393177;2.3822021;1.8216022;0.7435546;-0.9502159;-27.0;24.75;-9.0;0.0;0.0
1434957113723;-0.32561144;2.5474305;9.691729;-1.5022719;-0.19999886;0.35162735;1.3635385;0.6412892;-1.0333065;-27.0;24.75;-9.0;0.0;0.0
1434957113743;-0.63206923;2.9496565;8.63828;-1.6219375;-0.056983948;-0.64345837;1.0482203;0.25566345;-1.1504856;-27.75;25.25;-7.0;0.0;0.0
1434957113763;-0.7469909;3.2369606;7.833828;-1.5962768;-0.041246653;-1.369566;0.6945524;-0.07243799;-0.87990844;-27.75;25.25;-7.0;0.0;0.0
1434957113783;-0.63206923;3.2369606;7.374141;-1.4588914;-0.09671998;-1.8113542;0.3834952;-0.3110572;-0.75633776;-29.0;24.5;-6.75;0.0;0.0
1434957113804;-0.076614454;3.064578;6.5122285;-0.9065823;-0.35092044;-2.6428742;0.24714136;-0.4708469;-0.6775082;-29.0;24.5;-6.75;0.0;0.0
1434957113823;0.2873042;2.777274;6.090849;-0.5842583;-0.6839466;-3.0431929;0.07882957;-0.60507023;-0.60720074;-29.0;24.5;-6.75;0.0;0.0
1434957113863;0.7661445;2.2218192;5.554548;-0.20491564;-1.2496464;-3.565559;-0.029827405;-0.64555025;-0.7584683;-30.5;22.5;-7.25;0.0;0.0
1434957113863;0.7661445;2.2218192;5.554548;-0.20491564;-1.2496464;-3.565559;-0.029827405;-0.64555025;-0.7584683;-30.5;22.5;-7.25;0.0;0.0
1434957113884;1.0726024;1.4173675;4.903325;-0.0039012432;-2.0166104;-4.219137;-0.14913702;-0.7520767;-0.9672601;-31.0;20.75;-7.75;0.0;0.0
1434957113904;1.2449849;1.3790601;4.673482;0.09034538;-2.0334306;-4.447489;-0.19600865;-0.73290193;-1.2335763;-31.0;20.75;-7.75;0.0;0.0
1434957113923;1.3215994;1.5705963;4.060566;0.11150372;-1.8269261;-5.0588036;-0.28336033;-0.7286409;-1.1632688;-31.0;20.75;-7.75;0.0;0.0
1434957113944;1.2258313;1.8195933;3.6008794;-0.038715124;-1.5494951;-5.5216503;-0.24927188;-0.57098174;-1.0354371;-32.25;20.0;-7.75;0.0;0.0
1434957113963;0.8810662;2.27928;3.4859576;-0.39178717;-1.0660746;-5.6441483;-0.32810146;-0.41545314;-0.9374327;-32.25;20.0;-7.75;0.0;0.0
1434957113983;0.6512229;2.6240451;3.7541082;-0.6321853;-0.6871364;-5.3869705;-0.4708469;-0.20453078;-1.0141318;-32.5;18.5;-7.5;0.0;0.0
1434957114004;0.7278373;3.083732;4.098873;-0.52193713;-0.18105626;-5.063529;-0.36218992;-0.17470337;-0.700944;-32.5;18.5;-7.5;0.0;0.0
1434957114023;0.5746084;3.5051112;4.5202527;-0.6512911;0.27301693;-4.6569543;-0.28122982;0.014913702;-0.5091964;-32.5;18.5;-7.5;0.0;0.0
1434957114045;0.24899697;3.86903;4.175488;-0.93606555;0.6597581;-5.015083;-0.10013486;0.35579833;-0.22583607;-33.5;16.5;-6.25;0.0;0.0
1434957114063;-0.15322891;3.3135753;4.232949;-1.2233716;0.12672281;-4.9794965;-0.28975195;0.84368944;0.029827405;-33.5;16.5;-6.25;0.0;0.0
1434957114083;-0.59376204;2.4133554;5.803545;-1.5176259;-0.7216103;-3.4424734;-0.37923414;1.2996227;0.13422333;-33.5;16.5;-6.25;0.0;0.0
1434957114103;-0.30645782;2.2601264;7.565677;-0.95935893;-0.82298946;-1.7207913;0.03834952;1.5361114;0.12357068;-34.25;14.75;-5.25;0.0;0.0
1434957114123;0.59376204;3.86903;9.921572;0.23543754;0.76819944;0.6249676;0.068176925;1.8216022;0.0958738;-34.25;14.75;-5.25;0.0;0.0
1434957114143;0.11492168;4.232949;12.6222315;0.107861385;1.1315088;3.3189297;-0.14913702;1.768339;-0.2514024;-35.0;14.25;-4.5;0.0;0.0
1434957114163;-0.82360536;5.2863975;17.96609;-0.5052149;2.263546;8.642389;-0.5901565;1.1781825;-0.18322548;-35.0;14.25;-4.5;0.0;0.0
1434957114184;-1.283292;6.531382;18.904617;-0.7300098;3.6494434;9.547337;-1.2783173;1.0695255;-0.30679616;-35.0;14.25;-4.5;0.0;0.0
1434957114203;-1.0726024;3.6008794;22.67788;-0.33336848;1.0564849;13.235953;-1.7576864;0.5049353;-0.25566345;-34.25;13.25;-5.5;0.0;0.0
1434957114223;-0.17238252;0.40222588;25.052927;0.5857229;-1.6496476;15.493351;-1.3677995;-0.5816344;-0.7669904;-34.25;13.25;-5.5;0.0;0.0
1434957114244;0.61291564;-0.7278373;22.773647;1.1898792;-2.4088814;13.1293955;0.26418558;-1.2740563;-1.1547467;-34.5;12.75;-8.75;0.0;0.0
1434957114263;1.1109096;0.19153613;17.946936;1.4134991;-1.5097497;8.293726;1.2911005;-1.7044232;-1.3443637;-34.5;12.75;-8.75;0.0;0.0
1434957114283;1.4748282;1.3215994;11.070788;1.4824762;-0.61577904;1.4574184;1.6682042;-1.5446335;-1.2101405;-34.5;12.75;-8.75;0.0;0.0
1434957114303;1.5514427;1.7812861;8.0445175;1.3159791;-0.45461166;-1.5009375;1.3081448;-1.180313;-1.2271847;-34.0;13.0;-9.5;0.0;0.0
1434957114323;1.4748282;2.6431987;5.3438582;1.0757245;0.17122865;-4.1377273;0.72437984;-1.0695255;-1.4594123;-34.0;13.0;-9.5;0.0;0.0
1434957114344;1.0151415;2.681506;4.6351743;0.50394386;0.07645011;-4.8053107;0.17257284;-0.6178534;-1.4189322;-34.5;12.75;-9.25;0.0;0.0
1434957114363;0.11492168;2.183512;4.9416323;-0.4426074;-0.45783424;-4.4861374;-0.04261058;-0.45167214;-1.546764;-34.5;12.75;-9.25;0.0;0.0
1434957114383;-0.2873042;2.0494366;5.209783;-0.8457029;-0.5796125;-4.221372;-0.18322548;-0.33662358;-1.1675298;-34.5;12.75;-9.25;0.0;0.0
1434957114403;-0.5746084;2.0685902;5.209783;-1.1208333;-0.5434816;-4.2268004;-0.19600865;-0.30466563;-1.3187973;-35.75;10.0;-8.0;0.0;0.0
1434957114423;-0.45968673;2.0494366;5.4779334;-0.9794065;-0.5403776;-3.9662786;0.01917476;-0.36645097;-1.2591426;-35.75;10.0;-8.0;0.0;0.0
1434957114443;-0.2873042;1.8962077;5.841852;-0.78035134;-0.7024592;-3.6013584;0.14487597;-0.04261058;-1.2271847;-36.5;7.5;-6.75;0.0;0.0
1434957114463;0.19153613;1.9536686;6.4164605;-0.2646784;-0.6766443;-3.019837;0.330232;-0.051132694;-1.2335763;-36.5;7.5;-6.75;0.0;0.0
1434957114484;0.8619126;2.2984335;6.7612257;0.44001004;-0.41894937;-2.651968;0.5837649;-0.1555286;-1.0396981;-36.5;7.5;-6.75;0.0;0.0
1434957114503;1.1875241;2.4899697;6.531382;0.796973;-0.35561037;-2.8452134;0.7137272;-0.027696876;-1.0034791;-36.25;5.25;-5.5;0.0;0.0
1434957114523;1.340753;3.0262709;6.6654577;1.025053;0.0868237;-2.6849632;0.17257284;0.35792887;-0.76059884;-36.25;5.25;-5.5;0.0;0.0
1434957114543;1.5705963;3.3327289;7.52737;1.3674608;0.35831666;-1.8151135;-0.17044231;0.65194184;-0.8586032;-37.25;2.75;-5.25;0.0;0.0
1434957114563;1.5131354;3.466804;9.481039;1.4195209;0.53895545;0.12212181;-0.44528055;0.45167214;-0.5219796;-37.25;2.75;-5.25;0.0;0.0
1434957114584;1.1300632;3.4093432;10.821792;1.1276692;0.55275774;1.4404116;-0.4048005;0.41545314;-0.5581986;-37.25;2.75;-5.25;0.0;0.0
1434957114603;0.6512229;3.0071173;12.08593;0.72234064;0.2526834;2.6743183;-0.32810146;0.1768339;-0.36005938;-37.0;0.5;-4.75;0.0;0.0
1434957114623;0.6512229;2.4899697;12.545617;0.74144036;-0.17179275;3.107541;-0.17896444;0.03195793;-0.26418558;-37.0;0.5;-4.75;0.0;0.0
1434957114644;1.1492168;2.0111294;12.909535;1.2183273;-0.59298253;3.4552126;-0.04261058;-0.1107875;-0.44528055;-36.5;-2.0;-4.75;0.0;0.0
1434957114663;1.2258313;2.777274;12.162544;1.2845652;0.20300078;2.6999836;-0.23648871;0.010652645;-0.40053943;-36.5;-2.0;-4.75;0.0;0.0
1434957114683;0.22984336;1.7812861;12.603078;0.33108175;-0.730353;3.1240578;-0.24501082;0.19600865;-0.61572284;-36.5;-2.0;-4.75;0.0;0.0
1434957114703;-0.7086837;0.9768343;14.135366;-0.53960544;-1.4365702;4.6318264;-0.06391586;-0.29188246;-1.031176;-36.0;-3.5;-4.75;0.0;0.0
1434957114723;-1.091756;0.90021986;13.522451;-0.94834733;-1.4579711;4.0046387;0.3898868;-0.67537767;-0.96299905;-36.0;-3.5;-4.75;0.0;0.0
1434957114743;-1.0534488;0.7469909;10.649409;-0.9861338;-1.6514893;1.1408262;0.7669904;-0.79681784;-0.7840346;-36.0;-3.5;-4.75;0.0;0.0
1434957114763;-0.80445176;1.1300632;8.580819;-0.83463514;-1.4065892;-0.89202976;1.099353;-0.40266997;-0.9289106;-36.5;-4.5;-5.25;0.0;0.0
1434957114784;-0.47884035;1.3599066;6.646304;-0.5153075;-1.3717753;-2.7721338;1.0908308;0.040480047;-0.9672601;-36.5;-4.5;-5.25;0.0;0.0
1434957114803;-0.38307226;1.3790601;6.2249246;-0.34640315;-1.5457417;-3.1353412;1.0439591;0.30253512;-0.86499476;-35.75;-5.75;-4.5;0.0;0.0
1434957114824;-0.38307226;1.8195933;6.9719152;-0.21348111;-1.302478;-2.322938;0.94595486;0.30679616;-1.0418286;-35.75;-5.75;-4.5;0.0;0.0
1434957114848;-0.19153613;1.8004397;8.0445175;0.15221697;-1.5030426;-1.1825743;0.660464;0.42184472;-1.2229236;-36.25;-8.0;-3.75;0.0;0.0
1434957114863;-0.19153613;1.8004397;8.619126;0.23094505;-1.5482641;-0.5883751;0.53476274;0.112918034;-1.107875;-36.25;-8.0;-3.75;0.0;0.0
1434957114883;-0.5746084;1.7621324;9.174581;-0.040841818;-1.6300299;-0.011207581;0.18535602;0.2790993;-1.1483551;-36.25;-8.0;-3.75;0.0;0.0
1434957114903;-1.1300632;2.0494366;9.615114;-0.44576;-1.3391576;0.437994;0.330232;0.52624065;-1.0098706;-35.25;-10.5;-3.25;0.0;0.0
1434957114924;-1.1492168;2.27928;9.595961;-0.27711314;-1.1554556;0.45197868;0.53263223;0.6263755;-1.2186625;-35.25;-10.5;-3.25;0.0;0.0
1434957114943;-0.9959879;2.7006595;9.232041;0.07874465;-0.80270815;0.13579178;0.7797736;0.49215218;-1.0780476;-35.25;-10.5;-3.25;0.0;0.0
1434957114963;-0.91937345;2.9113493;8.523358;0.30149215;-0.70327735;-0.51070786;1.0375676;0.51984906;-1.0290455;-34.25;-12.75;-2.25;0.0;0.0
1434957114983;-1.091756;3.3135753;7.833828;0.28966773;-0.43642402;-1.1215925;0.9672601;0.30040458;-0.88203895;-34.25;-12.75;-2.25;0.0;0.0
1434957115004;-1.436521;3.620033;7.6614456;0.045661807;-0.2565999;-1.2236681;0.7414241;0.11504856;-0.47510794;-33.25;-15.75;-2.25;0.0;0.0
1434957115023;-2.183512;3.8307228;8.236053;-0.65978456;-0.1436491;-0.59870815;0.34088463;-0.1257012;-0.18535602;-33.25;-15.75;-2.25;0.0;0.0
1434957115043;-1.7046716;3.7732618;8.446744;-0.1962744;-0.23195529;-0.3767109;0.17896444;-0.5858955;-0.23648871;-33.25;-15.75;-2.25;0.0;0.0
1434957115063;-0.7278373;3.3135753;8.350976;0.6728724;-0.7106652;-0.4815712;-0.023435818;-0.700944;-0.45167214;-31.0;-17.5;-2.0;0.0;0.0
1434957115083;-0.90021986;3.1603463;8.312668;0.40885347;-0.8507316;-0.5399008;0.10013486;-0.80107886;-0.41758367;-31.0;-17.5;-2.0;0.0;0.0
1434957115103;-1.3599066;3.3327289;8.178593;-0.14111614;-0.66342735;-0.693593;0.01917476;-0.84368944;-0.73290193;-29.25;-18.75;-2.25;0.0;0.0
1434957115123;-1.7429788;3.3901896;7.8912888;-0.6074623;-0.588969;-0.9995651;0.023435818;-0.6306366;-0.80533993;-29.25;-18.75;-2.25;0.0;0.0
1434957115143;-2.2601264;3.5625722;8.0445175;-1.1590872;-0.39431286;-0.8606024;-0.023435818;-0.737163;-0.7861652;-29.25;-18.75;-2.25;0.0;0.0
