1434909156834;0.36391866;3.86903;7.8912888;0.16643983;-0.5862999;-0.84263515;1.1377025;0.15339808;0.29827404;-9.5;-7.5;15.25;0.0;0.0
1434909156854;0.32561144;4.232949;7.967903;0.16254357;-0.4415741;-0.6514139;1.3635385;0.42184472;0.49641323;-9.5;-7.75;15.0;0.0;0.0
1434909156874;0.17238252;4.596867;8.101978;0.046930388;-0.35754633;-0.36019802;1.7129452;0.5070659;0.624245;-9.5;-7.75;15.0;0.0;0.0
1434909156896;-0.038307227;4.960786;8.00621;-0.16235271;0.00455904;-0.45492554;1.6255935;0.42184472;0.5858955;-9.5;-7.75;15.0;0.0;0.0
1434909156914;-0.32561144;5.6120086;7.4507556;-0.4715141;0.17549467;-0.709723;1.1270498;0.10865697;0.44741106;-10.0;-8.0;15.25;0.0;0.0
1434909156935;-0.22984336;6.14831;7.144298;-0.3684097;0.69508696;-1.0051522;1.1270498;0.10865697;0.44741106;-10.0;-8.0;15.25;0.0;0.0
1434909156954;-0.038307227;5.93762;7.565677;-0.26410526;0.32821703;-0.47509432;0.28975195;-0.18535602;0.30040458;-10.25;-8.5;15.0;0.0;0.0
1434909156974;0.4213795;5.631162;7.297527;0.19368704;0.0155181885;-0.73883295;0.13209279;-0.014913702;0.3898868;-10.25;-8.5;15.0;0.0;0.0
1434909156995;0.49799395;5.650316;7.4507556;0.2154026;0.008747101;-0.5656791;0.13209279;-0.014913702;0.3898868;-10.25;-8.5;15.0;0.0;0.0
1434909157014;0.2873042;5.8801594;8.00621;-0.0914042;0.14204693;0.06259394;0.4048005;-0.1555286;0.2876214;-9.75;-9.5;15.75;0.0;0.0
1434909157035;0.2873042;5.899313;7.872135;-0.09056905;0.15992069;-0.07059574;0.46232477;-0.13848437;0.20240025;-9.75;-9.5;15.75;0.0;0.0
1434909157054;0.59376204;5.8801594;7.2783732;0.11834496;-0.048736095;-0.51858616;0.737163;-0.13209279;0.20026971;-9.75;-9.5;15.75;0.0;0.0
1434909157074;0.7661445;5.899313;7.144298;0.28509396;-0.10640526;-0.59329414;0.48149952;0.017044231;0.027696876;-9.75;-10.0;16.0;0.0;0.0
1434909157094;0.63206923;6.167464;6.991069;0.14952156;0.15785027;-0.74340487;0.406931;0.1768339;-0.15126756;-9.75;-10.0;16.0;0.0;0.0
1434909157114;0.2681506;6.397307;7.5082164;-0.14661357;0.3194914;-0.17673779;0.14274544;0.16831179;-0.12357068;-9.75;-10.0;16.0;0.0;0.0
1434909157136;0.076614454;6.3206925;7.335834;-0.30890387;0.21810865;-0.3309927;0.13422333;0.12357068;-0.06391586;-9.25;-11.25;16.0;0.0;0.0
1434909157155;0.17238252;6.205771;7.5082164;-0.18300883;0.06484938;-0.12939882;0.1470065;-0.017044231;-0.12783173;-9.25;-11.25;16.0;0.0;0.0
1434909157174;0.17238252;6.090849;7.1634517;-0.16952129;-0.059444427;-0.46723557;0.034088463;-0.04261058;-0.053263225;-8.75;-11.5;16.0;0.0;0.0
1434909157194;0.17238252;6.0525417;7.1059904;-0.17642756;-0.10288668;-0.5202422;0.036218993;-0.1107875;-0.025566347;-8.75;-11.5;16.0;0.0;0.0
1434909157214;0.05746084;6.1100025;6.9719152;-0.2553652;-0.08637142;-0.6226535;0.17044231;0.010652645;-0.15126756;-8.75;-11.5;16.0;0.0;0.0
1434909157235;0.038307227;6.14831;6.933608;-0.2646711;-0.052137375;-0.6580348;0.0127831735;-0.046871636;-0.18748654;-10.25;-11.5;15.5;0.0;0.0
1434909157255;0.076614454;6.129156;6.9719152;-0.22897081;-0.05603075;-0.63206196;-0.11930962;-0.05965481;0.10013486;-10.25;-11.5;15.5;0.0;0.0
1434909157289;0.1340753;6.0525417;6.9144545;-0.17577304;-0.12587214;-0.6948552;-0.2514024;-0.05539375;0.036218993;-10.25;-11.5;15.5;0.0;0.0
1434909157299;0.1340753;6.0525417;6.9144545;-0.17577304;-0.12587214;-0.6948552;-0.2514024;-0.05539375;0.036218993;-10.25;-11.5;15.5;0.0;0.0
1434909157320;0.4213795;5.9759274;7.297527;0.06628859;-0.1745596;-0.33240175;-0.08948222;-0.18961707;0.0063915867;-9.75;-11.75;16.0;0.0;0.0
1434909157335;0.45968673;6.0716953;7.144298;0.072193265;-0.07542753;-0.48676443;0.029827405;-0.02130529;0.046871636;-8.75;-11.5;16.5;0.0;0.0
1434909157354;0.45968673;6.167464;7.201759;0.057695955;0.015349388;-0.42453003;-0.04261058;-0.03834952;0.027696876;-8.75;-11.5;16.5;0.0;0.0
1434909157392;0.61291564;6.167464;7.1251445;0.21731296;0.011814117;-0.4986248;0.036218993;0.04474111;-0.014913702;-8.75;-11.5;16.5;0.0;0.0
1434909157394;0.61291564;6.1100025;7.1634517;0.21081352;-0.056300163;-0.45136356;0.029827405;-0.0127831735;0.07882957;-8.5;-11.5;16.0;0.0;0.0
1434909157414;0.49799395;6.090849;7.1634517;0.14149272;-0.088811874;-0.44280195;0.06391586;0.12357068;-0.13209279;-8.5;-11.5;16.0;0.0;0.0
1434909157434;0.49799395;6.090849;6.991069;0.123844534;-0.1069231;-0.5995841;0.16618125;-0.017044231;0.16831179;-9.25;-11.5;15.25;0.0;0.0
1434909157454;0.45968673;6.167464;7.1059904;0.103729695;-0.0460577;-0.4726529;0.053263225;0.15765914;-0.1257012;-9.25;-11.5;15.25;0.0;0.0
1434909157476;0.24899697;6.2249246;7.1826053;-0.09935573;0.002307415;-0.38892555;0.04261058;0.10652645;0.12996227;-9.25;-11.5;15.25;0.0;0.0
1434909157494;0.095768064;6.205771;7.335834;-0.24001536;-0.024851322;-0.22967911;0.002130529;0.029827405;0.0127831735;-8.5;-12.0;14.25;0.0;0.0
1434909157514;-0.038307227;6.205771;7.3166804;-0.3676311;-0.026699543;-0.2475934;-0.014913702;0.10652645;0.07456851;-8.5;-12.0;14.25;0.0;0.0
1434909157534;-0.076614454;6.244078;7.2209125;-0.3666469;-0.0070347786;-0.32957554;0.11930962;0.040480047;-0.23861924;-8.25;-12.75;15.0;0.0;0.0
1434909157554;-0.05746084;6.2249246;7.029376;-0.33218104;-0.037998676;-0.51189184;0.027696876;0.070307456;-0.008522116;-8.25;-12.75;15.0;0.0;0.0
1434909157574;-0.019153614;6.129156;6.9527617;-0.29243267;-0.13368082;-0.5886302;-0.070307456;-0.036218993;0.03834952;-8.25;-12.75;15.0;0.0;0.0
1434909157595;0.095768064;6.0525417;7.086837;-0.14750104;-0.19939995;-0.46461582;-0.13422333;0.112918034;-0.21944448;-8.75;-12.25;15.0;0.0;0.0
1434909157614;0.22984336;5.9759274;7.067683;-0.022570863;-0.27101326;-0.487607;-0.07669904;-0.01917476;0.08948222;-8.75;-12.25;15.0;0.0;0.0
1434909157634;0.30645782;5.93762;7.1826053;0.02517435;-0.30958843;-0.37144327;0.049002163;-0.13422333;0.1470065;-9.0;-11.75;15.25;0.0;0.0
1434909157654;0.36391866;6.033388;7.335834;0.08081016;-0.22794867;-0.20644045;0.0958738;0.046871636;0.0127831735;-9.0;-11.75;15.25;0.0;0.0
1434909157674;0.4405331;6.1866174;7.1059904;0.15134439;-0.08110523;-0.4307475;0.04474111;0.12144015;0.07882957;-9.0;-11.75;15.25;0.0;0.0
1434909157695;0.4405331;6.205771;7.1059904;0.1595527;-0.079319954;-0.41657972;0.11504856;0.08948222;0.1257012;-8.5;-11.75;16.0;0.0;0.0
1434909157714;0.45968673;6.2249246;7.0485296;0.18459275;-0.069895744;-0.4661188;0.066046394;0.14487597;0.10439592;-8.5;-11.75;16.0;0.0;0.0
1434909157734;0.4405331;6.205771;7.0102224;0.18190336;-0.09532595;-0.49974918;-0.04474111;0.13209279;0.14913702;-8.25;-12.25;16.25;0.0;0.0
1434909157754;0.2873042;6.1866174;7.067683;0.07474601;-0.124055386;-0.43568993;0.083090626;0.27057716;-0.049002163;-8.25;-12.25;16.25;0.0;0.0
1434909157775;0.038307227;6.2249246;6.703765;-0.16715252;-0.09775305;-0.7896943;-0.04474111;0.08948222;0.12144015;-8.25;-12.25;16.25;0.0;0.0
1434909157801;-0.019153614;6.3589997;6.8761473;-0.220178;0.03789997;-0.61876297;-0.06391586;-0.112918034;-0.14487597;-8.75;-12.5;15.5;0.0;0.0
1434909157815;0.095768064;6.2249246;7.1251445;-0.11666839;-0.08981705;-0.3748088;0.002130529;-0.18748654;0.004261058;-8.75;-12.5;15.5;0.0;0.0
1434909157834;0.076614454;6.1100025;7.0102224;-0.16143793;-0.19784737;-0.49475956;-0.029827405;-0.15765914;-0.11930962;-8.75;-12.5;15.5;0.0;0.0
1434909157854;0.05746084;6.167464;7.0485296;-0.18227059;-0.14867544;-0.4494238;-0.07456851;0.05539375;0.06178534;-8.25;-12.0;15.5;0.0;0.0
1434909157874;-0.095768064;6.2632318;7.0485296;-0.34922844;-0.0442605;-0.45624828;-0.11930962;-0.010652645;0.13635385;-8.25;-12.0;15.5;0.0;0.0
1434909157895;-0.05746084;6.167464;7.067683;-0.29823402;-0.11355543;-0.45968103;-0.2066613;-0.068176925;-0.029827405;-8.0;-11.5;16.75;0.0;0.0
1434909157914;0.24899697;6.129156;7.144298;0.0050289333;-0.13913536;-0.3935666;-0.11504856;-0.19600865;-0.070307456;-8.0;-11.5;16.75;0.0;0.0
1434909157939;0.4405331;6.0525417;7.0485296;0.19029167;-0.19579935;-0.50567484;-0.15339808;-0.18748654;-0.25353295;-8.0;-11.5;16.75;0.0;0.0
1434909157954;0.2873042;6.090849;7.086837;0.03264028;-0.14839125;-0.47473907;-0.10439592;0.004261058;0.051132694;-7.75;-11.75;16.5;0.0;0.0
1434909157974;0.19153613;6.129156;7.0485296;-0.056330964;-0.07446289;-0.5425215;-0.19387813;-0.0127831735;-0.040480047;-7.75;-11.75;16.5;0.0;0.0
1434909157994;0.17238252;6.0716953;7.1251445;-0.08464025;-0.09636259;-0.49452686;-0.24714136;-0.11930962;-0.083090626;-7.5;-12.25;16.5;0.0;0.0
1434909158014;0.21068975;5.995081;7.2783732;-0.058059692;-0.13238668;-0.37357426;-0.3323625;-0.10652645;-0.09374327;-7.5;-12.25;16.5;0.0;0.0
1434909158034;0.17238252;5.861006;7.0485296;-0.1241418;-0.22892618;-0.63230324;-0.32384038;-0.16192019;-0.080960095;-7.5;-12.25;16.5;0.0;0.0
1434909158054;0.15322891;5.8226986;7.1251445;-0.16115531;-0.20824003;-0.6013899;-0.37923414;-0.28549087;-0.19387813;-8.25;-11.75;16.0;0.0;0.0
1434909158079;0.2681506;5.7843914;7.335834;-0.057993174;-0.22447443;-0.40739202;-0.3920173;-0.17044231;-0.036218993;-8.25;-11.75;16.0;0.0;0.0
1434909158094;0.34476504;5.66947;7.680599;-0.011535555;-0.2791872;-0.107656;-0.52837116;-0.24714136;-0.13848437;-8.25;-11.75;16.0;0.0;0.0
1434909158114;0.21068975;5.631162;7.565677;-0.18795902;-0.21762419;-0.29582214;-0.3110572;-0.2727077;-0.0127831735;-7.5;-11.5;16.0;0.0;0.0
1434909158134;0.19153613;5.6886234;7.680599;-0.22167468;-0.101100445;-0.22375011;-0.37284255;-0.26844665;-0.13848437;-7.5;-11.5;16.0;0.0;0.0
1434909158160;0.34476504;5.592855;7.603985;-0.09863427;-0.1303792;-0.34701347;-0.34088463;-0.257794;-0.068176925;-8.5;-11.5;16.0;0.0;0.0
1434909158174;0.4405331;5.4779334;7.642292;-0.019598454;-0.21908474;-0.32656288;-0.37071204;-0.23435818;-0.05539375;-8.5;-11.5;16.0;0.0;0.0
1434909158194;0.36391866;5.4204726;7.833828;-0.16641486;-0.17146015;-0.20479298;-0.41758367;-0.40906155;0.023435818;-8.5;-11.5;16.0;0.0;0.0
1434909158215;0.40222588;5.3438582;7.8912888;-0.15069559;-0.20163918;-0.17792034;-0.38562572;-0.1768339;0.029827405;-9.25;-11.0;15.0;0.0;0.0
1434909158234;0.4405331;5.439626;7.872135;-0.12695658;-0.067314625;-0.22242737;-0.25353295;-0.17470337;0.05752428;-9.25;-11.0;15.0;0.0;0.0
1434909158257;0.5746084;5.363012;7.8529816;-0.0027373433;-0.092618465;-0.27555847;-0.34514567;-0.17470337;-0.12783173;-9.25;-11.0;14.75;0.0;0.0
1434909158274;0.6512229;5.2863975;8.00621;0.061282456;-0.14461803;-0.13789368;-0.39414784;-0.18535602;-0.036218993;-9.25;-11.0;14.75;0.0;0.0
1434909158296;0.6895301;5.094861;7.8529816;0.059428632;-0.24775696;-0.34639645;-0.3685815;-0.17470337;-0.068176925;-9.25;-11.0;14.75;0.0;0.0
1434909158314;0.6895301;5.056554;7.8912888;0.0651083;-0.23399782;-0.34221268;-0.28549087;0.004261058;-0.26631612;-9.75;-10.75;15.0;0.0;0.0
1434909158335;0.5746084;5.094861;7.8529816;-0.046876192;-0.14873075;-0.41072845;-0.37284255;-0.09161274;-0.17257284;-9.75;-10.75;15.0;0.0;0.0
1434909158354;0.5746084;5.094861;7.8529816;-0.046876192;-0.14873075;-0.41072845;-0.4644553;-0.014913702;0.13209279;-9.75;-10.75;15.0;0.0;0.0
1434909158377;0.49799395;4.9224787;8.121132;-0.14853913;-0.16070127;-0.24030685;-0.44741106;-0.15765914;-0.10013486;-10.0;-10.25;14.25;0.0;0.0
1434909158395;0.5746084;4.807557;8.101978;-0.0795846;-0.23919249;-0.28090572;-0.5581986;0.0063915867;-0.09374327;-10.0;-10.25;14.25;0.0;0.0
1434909158415;0.7278373;4.654328;8.159439;0.057064414;-0.27793217;-0.2900133;-0.35153726;-0.07669904;0.002130529;-10.0;-9.75;14.0;0.0;0.0
1434909158434;0.7469909;4.596867;8.255207;0.07502735;-0.30326128;-0.21282673;-0.22796659;-0.09161274;0.13209279;-10.0;-9.75;14.0;0.0;0.0
1434909158455;0.7278373;4.5777135;8.37013;0.026627243;-0.26178217;-0.13033962;-0.21092236;0.06178534;0.24501082;-10.25;-9.25;13.75;0.0;0.0
1434909158474;0.63206923;4.596867;8.465898;-0.06833327;-0.22811985;-0.042881966;-0.080960095;0.06178534;0.12996227;-10.25;-9.25;13.75;0.0;0.0
1434909158494;0.5746084;4.76925;8.350976;-0.089119494;-0.08340454;-0.16525078;-0.11504856;0.17896444;-0.1107875;-10.25;-9.25;13.75;0.0;0.0
1434909158514;0.51714754;4.7309427;8.37013;-0.1318605;-0.0679965;-0.15743446;-0.07882957;0.18961707;0.14274544;-10.75;-9.0;13.75;0.0;0.0
1434909158534;0.49799395;4.596867;8.2169;-0.11110026;-0.18254805;-0.32456303;-0.12783173;0.27696875;0.04261058;-10.75;-9.0;13.75;0.0;0.0
1434909158557;0.47884035;4.501099;8.025364;-0.11263138;-0.25209665;-0.53195286;-0.18535602;0.1917476;0.14274544;-10.25;-9.0;13.5;0.0;0.0
1434909158574;0.34476504;4.367024;8.00621;-0.22206572;-0.3633213;-0.5654249;-0.1470065;0.10013486;0.027696876;-10.25;-9.0;13.5;0.0;0.0
1434909158594;0.32561144;4.654328;8.178593;-0.23650077;-0.055820465;-0.40446758;-0.2130529;-0.0127831735;-0.070307456;-10.25;-9.0;13.5;0.0;0.0
1434909158614;0.63206923;4.8267107;8.446744;0.07055938;0.13110161;-0.14431858;-0.06391586;-0.27483824;-0.32597092;-10.25;-9.0;13.5;0.0;0.0
1434909158634;0.6703765;4.501099;8.2169;0.09420735;-0.16976118;-0.38667393;-0.21944448;-0.036218993;-0.066046394;-10.25;-9.0;13.5;0.0;0.0
1434909158654;0.6703765;4.55856;8.542512;0.10153812;-0.10514736;-0.065428734;0.049002163;0.09374327;-0.1257012;-10.25;-9.0;13.5;0.0;0.0
1434909158674;0.63206923;4.5394063;8.695741;0.07177532;-0.11445904;0.0819149;-0.010652645;0.15126756;0.13209279;-10.25;-9.0;13.5;0.0;0.0
1434909158695;0.36391866;4.501099;8.523358;-0.15243179;-0.15004635;-0.09468174;-0.03834952;0.19813919;0.098004326;-10.25;-9.0;13.5;0.0;0.0
1434909158714;0.2681506;4.5202527;8.465898;-0.20763958;-0.14201975;-0.1484642;0.14487597;0.33449304;0.10013486;-10.0;-9.25;14.75;0.0;0.0
1434909158734;0.21068975;4.5394063;8.331821;-0.24952245;-0.13965988;-0.2742777;0.023435818;0.21092236;0.3174488;-10.0;-9.25;14.75;0.0;0.0
1434909158754;0.21068975;4.596867;8.2169;-0.22587094;-0.08541155;-0.38868427;-0.02130529;0.09374327;0.1107875;-9.5;-9.75;15.25;0.0;0.0
1434909158776;0.30645782;4.462792;8.101978;-0.113778204;-0.2304945;-0.49842072;0.13848437;0.08735169;0.070307456;-9.5;-9.75;15.25;0.0;0.0
1434909158794;0.30645782;4.462792;8.101978;-0.113778204;-0.2304945;-0.49842072;-0.034088463;0.1470065;0.1107875;-9.5;-9.75;15.25;0.0;0.0
1434909158814;0.095768064;4.5394063;8.350976;-0.29017508;-0.1479001;-0.25428963;0.004261058;-0.068176925;0.04261058;-10.0;-9.75;15.0;0.0;0.0
1434909158834;0.1340753;4.6351743;8.274361;-0.23031975;-0.055208683;-0.33016777;-0.080960095;-0.004261058;-0.01917476;-10.0;-9.75;15.0;0.0;0.0
1434909158863;0.1340753;4.6160207;8.293514;-0.20376419;-0.07920694;-0.30945587;-0.08948222;0.03195793;-0.1257012;-10.0;-9.75;15.0;0.0;0.0
1434909158878;0.11492168;4.6160207;8.485051;-0.21502075;-0.08011198;-0.117731094;0.0063915867;0.07243799;-0.01917476;-10.0;-9.75;15.0;0.0;0.0
1434909158896;0.095768064;4.55856;8.465898;-0.22491717;-0.13840437;-0.13678169;-0.040480047;-0.029827405;0.04474111;-10.0;-9.75;15.0;0.0;0.0
1434909158914;0.2681506;4.405331;8.312668;-0.059075713;-0.28782272;-0.29184437;-0.002130529;-0.05965481;-0.04474111;-9.5;-9.75;15.25;0.0;0.0
1434909158934;0.36391866;4.462792;8.2169;0.012022734;-0.25081587;-0.37544918;0.01917476;-0.083090626;0.20453078;-9.5;-9.75;15.25;0.0;0.0
1434909158954;0.34476504;4.462792;8.178593;-0.009700447;-0.24876022;-0.41477776;-0.029827405;-0.03195793;-0.004261058;-9.5;-9.75;15.25;0.0;0.0
1434909158975;0.21068975;4.6160207;8.274361;-0.15107831;-0.09859228;-0.31702614;0.051132694;-0.10226539;-0.06178534;-9.5;-9.75;15.25;0.0;0.0
1434909158994;0.19153613;4.6160207;8.255207;-0.1814641;-0.088440895;-0.34126282;0.051132694;-0.12996227;-0.017044231;-9.5;-9.75;15.25;0.0;0.0
1434909159014;0.19153613;4.6160207;8.178593;-0.19953752;-0.08077955;-0.4212637;-0.15126756;-0.04261058;-0.05965481;-9.0;-10.0;15.5;0.0;0.0
1434909159034;0.4405331;4.4436383;8.312668;0.026196808;-0.21688557;-0.3058138;-0.19813919;-0.07669904;0.05965481;-9.0;-10.0;15.5;0.0;0.0
1434909159054;0.49799395;4.309563;8.2169;0.084071636;-0.3245783;-0.4158163;-0.1768339;0.066046394;0.083090626;-9.0;-10.0;15.5;0.0;0.0
1434909159074;0.40222588;4.3478703;8.580819;0.0077073574;-0.26750183;-0.06285381;-0.10865697;0.19600865;-0.05965481;-8.75;-10.0;15.25;0.0;0.0
1434909159094;0.47884035;4.3861775;8.446744;0.051915944;-0.21840334;-0.20114326;-0.04261058;-0.15126756;0.17470337;-8.75;-10.0;15.25;0.0;0.0
1434909159115;0.49799395;4.405331;8.446744;0.09471199;-0.19668388;-0.2036438;-0.014913702;0.08948222;-0.07243799;-9.5;-9.25;15.25;0.0;0.0
1434909159134;0.4405331;4.4819455;8.42759;0.045291096;-0.115000725;-0.22586346;-0.029827405;0.053263225;-0.01917476;-9.5;-9.25;15.25;0.0;0.0
1434909159154;0.36391866;4.462792;8.331821;-0.020670593;-0.12775278;-0.32551003;-0.10226539;0.07243799;0.09161274;-9.5;-9.25;15.25;0.0;0.0
1434909159174;0.34476504;4.4436383;8.37013;-0.034854174;-0.14740038;-0.28715897;-0.04474111;-0.07243799;0.12144015;-9.25;-9.75;15.5;0.0;0.0
1434909159195;0.30645782;4.3861775;8.159439;-0.07721433;-0.19920588;-0.5006676;-0.10865697;0.036218993;-0.08522116;-9.25;-9.75;15.5;0.0;0.0
1434909159214;0.24899697;4.3478703;8.42759;-0.1371344;-0.21207142;-0.24583054;-0.15765914;-0.03195793;0.051132694;-9.0;-9.0;15.5;0.0;0.0
1434909159235;0.22984336;4.309563;8.350976;-0.14074717;-0.23608732;-0.33062077;-0.027696876;0.014913702;-0.16405073;-9.0;-9.0;15.5;0.0;0.0
1434909159254;0.15322891;4.232949;8.350976;-0.22572088;-0.3234477;-0.32462406;0.083090626;-0.12357068;-0.10013486;-9.0;-9.0;15.5;0.0;0.0
1434909159275;0.15322891;4.309563;8.465898;-0.22360301;-0.23387718;-0.21658707;-0.11717909;-0.1555286;-0.18322548;-9.5;-9.0;16.0;0.0;0.0
1434909159294;0.21068975;4.232949;8.408437;-0.17699352;-0.2969103;-0.2806635;-0.09161274;-0.07882957;0.09161274;-9.5;-9.0;16.0;0.0;0.0
1434909159314;0.17238252;4.367024;8.504205;-0.22105421;-0.14329958;-0.1947937;-0.10439592;-0.051132694;-0.03195793;-9.75;-9.0;15.75;0.0;0.0
1434909159334;0.21068975;4.2904096;8.504205;-0.18874079;-0.1833663;-0.21337414;-0.28549087;-0.08948222;-0.014913702;-9.75;-9.0;15.75;0.0;0.0
1434909159355;0.22984336;4.271256;8.485051;-0.17734934;-0.1670804;-0.25026512;-0.2130529;-0.004261058;0.04474111;-9.75;-9.0;15.75;0.0;0.0
1434909159374;0.30645782;4.271256;8.389283;-0.100631356;-0.13016129;-0.3646984;-0.24714136;-0.05965481;-0.04474111;-9.5;-9.25;15.5;0.0;0.0
1434909159394;0.36391866;4.2521024;8.734048;-0.05748859;-0.103224754;-0.042280197;-0.294013;-0.09374327;-0.07243799;-9.5;-9.25;15.5;0.0;0.0
1434909159414;0.59376204;4.1180267;8.810662;0.115448415;-0.176898;0.0075244904;-0.30679616;-0.3323625;0.017044231;-9.0;-9.0;15.5;0.0;0.0
1434909159434;0.6512229;4.0222588;8.848969;0.14974809;-0.24481821;0.033586502;-0.10226539;-0.21944448;-0.07669904;-9.0;-9.0;15.5;0.0;0.0
1434909159454;0.5746084;4.0222588;8.963891;0.08033705;-0.24358654;0.14750671;-0.06391586;-0.08735169;-0.20879184;-9.0;-9.0;15.5;0.0;0.0
1434909159474;0.47884035;4.213795;8.983045;0.0021072924;-0.051201344;0.1652832;0.023435818;0.06178534;-0.26205507;-9.0;-8.75;15.5;0.0;0.0
1434909159497;0.47884035;4.232949;8.599973;0.02161014;-0.047299862;-0.21142864;-0.017044231;-0.004261058;-0.24714136;-9.0;-8.75;15.5;0.0;0.0
1434909159515;0.4405331;4.175488;8.293514;-0.0021244586;-0.08796835;-0.52676773;-0.2514024;-0.070307456;-0.39627838;-9.0;-8.75;15.5;0.0;0.0
1434909159534;0.2681506;4.213795;8.101978;-0.14322093;-0.014847755;-0.7365589;-0.24927188;-0.029827405;-0.41758367;-9.0;-8.75;15.5;0.0;0.0
1434909159554;0.21068975;4.1946416;8.082825;-0.16597712;0.061955452;-0.8025236;-0.5901565;-0.08735169;-0.5028048;-9.0;-8.75;15.5;0.0;0.0
1434909159574;0.30645782;4.003105;8.676587;-0.06534985;0.02590251;-0.2796402;-1.0013486;-0.3834952;-0.6625945;-9.0;-8.75;15.5;0.0;0.0
1434909159595;0.24899697;3.620033;8.695741;-0.16726708;-0.15053368;-0.34748554;-1.2655342;-0.56459016;-0.60293967;-9.0;-8.75;15.5;0.0;0.0
1434909159614;0.095768064;3.122039;9.040505;-0.36264843;-0.43351912;-0.08737755;-1.0759171;-0.56885123;-0.68176925;-9.0;-8.75;15.5;0.0;0.0
1434909159635;0.19153613;2.834735;9.097966;-0.32989907;-0.53337884;-0.097374916;-1.0418286;-0.7094661;-0.6327671;-9.0;-8.75;15.5;0.0;0.0
1434909159654;0.4405331;2.6240451;9.155427;-0.17161298;-0.5685468;-0.09676266;-1.0034791;-0.79042625;-0.700944;-9.0;-8.75;15.5;0.0;0.0
1434909159674;0.5363012;2.3558946;8.829816;-0.17584318;-0.6779051;-0.46853352;-0.8692558;-0.5475459;-0.4133226;-9.0;-8.75;15.5;0.0;0.0
1434909159694;0.63206923;2.2026656;8.887277;-0.17005128;-0.67792153;-0.45238113;-0.8223842;-0.64555025;-0.24074976;-9.0;-8.75;15.5;0.0;0.0
1434909159715;0.61291564;2.2026656;8.90643;-0.23763597;-0.5961554;-0.45378113;-0.79255676;-0.39627838;-0.14487597;-9.0;-8.75;15.5;0.0;0.0
1434909159734;0.8810662;2.1643584;9.155427;-0.079693496;-0.38966966;-0.26392937;-0.8692558;-0.43036684;0.036218993;-9.5;-7.5;15.5;0.0;0.0
1434909159754;1.0534488;2.0685902;9.423578;0.042665124;-0.3242221;-0.032803535;-0.7669904;-0.2428803;0.16405073;-9.5;-7.5;15.5;0.0;0.0
1434909159774;1.091756;1.8962077;9.595961;-0.0139449835;-0.34023845;0.11196804;-0.67537767;-0.40266997;0.3089267;-10.0;-6.0;15.25;0.0;0.0
1434909159794;1.2066777;1.6089035;9.423578;0.028539896;-0.52466047;-0.07538414;-0.39627838;-0.294013;0.25992453;-10.0;-6.0;15.25;0.0;0.0
1434909159814;1.1875241;1.685518;9.481039;-0.017029047;-0.4162767;-0.021692276;-0.21518342;-0.14487597;0.029827405;-10.0;-6.0;15.25;0.0;0.0
1434909159834;1.1875241;1.7046716;9.864111;-0.056105256;-0.3735237;0.36122322;0.11717909;-0.21731395;0.07456851;-10.25;-4.75;14.0;0.0;0.0
1434909159854;1.2641385;1.7046716;8.695741;-0.0351907;-0.40185118;-0.7934475;0.17470337;-0.12357068;0.008522116;-10.25;-4.75;14.0;0.0;0.0
1434909159875;1.2258313;1.7812861;8.868123;-0.07013893;-0.35048902;-0.6158829;0.221575;0.002130529;-0.18109496;-10.25;-3.75;14.0;0.0;0.0
1434909159894;1.685518;2.27928;9.174581;0.39886928;0.08857131;-0.29725742;0.066046394;0.05752428;-0.1107875;-10.25;-3.75;14.0;0.0;0.0
1434909159914;1.7238252;2.336741;9.002198;0.43807268;0.13747287;-0.4677782;-0.051132694;0.1768339;0.10439592;-10.25;-3.75;14.0;0.0;0.0
1434909159934;1.7429788;2.2984335;9.653421;0.49645746;0.1354897;0.16984367;-0.25992453;0.2428803;0.07669904;-10.75;-3.25;14.25;0.0;0.0
1434909159954;1.6280571;2.183512;9.576807;0.36900818;0.06713414;0.08438206;-0.3387541;-0.034088463;0.070307456;-10.75;-3.25;14.25;0.0;0.0
1434909159977;1.4748282;2.087744;9.634268;0.19615996;0.03567767;0.13035202;-0.19600865;-0.112918034;0.10865697;-12.0;-3.0;13.75;0.0;0.0
1434909159994;1.3790601;1.5705963;9.481039;0.07197189;-0.45377886;-0.024949074;-0.051132694;-0.15126756;-0.068176925;-12.0;-3.0;13.75;0.0;0.0
1434909160015;1.2641385;1.532289;9.730036;-0.044879913;-0.4901905;0.22391033;0.34301516;-0.15339808;-0.15765914;-12.0;-3.0;13.75;0.0;0.0
1434909160034;1.1492168;1.4748282;9.3661175;-0.18820846;-0.74343824;-0.092264175;1.0205233;-0.17896444;-0.2790993;-11.75;-2.5;13.75;0.0;0.0
1434909160056;1.1300632;1.9153614;9.136273;-0.22704196;-0.5381932;-0.26099873;1.3187973;-0.29614353;-0.221575;-11.75;-2.5;13.75;0.0;0.0
1434909160092;1.1492168;2.3558946;8.868123;-0.22829115;-0.33539176;-0.46085548;1.0354371;0.0127831735;-0.19813919;-11.75;-2.75;13.75;0.0;0.0
1434909160097;1.1683705;2.7006595;8.7532015;-0.19411731;-0.16082573;-0.52720356;0.71798825;-0.02130529;-0.29614353;-11.75;-2.75;13.75;0.0;0.0
